IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
89.168.126.153,443,443,TRUE,FRA,Europe,Frankfurt,167,8.65
192.9.157.76,443,8443,TRUE,SJC,North America,San Jose,253,8.61
132.226.129.241,443,443,TRUE,FRA,Europe,Frankfurt,294,8.6
141.147.91.191,443,443,TRUE,FRA,Europe,Frankfurt,316,8.54
138.2.146.221,443,443,TRUE,FRA,Europe,Frankfurt,334,8.54
130.61.181.61,2053,443,TRUE,FRA,Europe,Frankfurt,199,8.53
143.47.250.137,443,443,TRUE,FRA,Europe,Frankfurt,217,8.49
158.178.149.220,443,443,TRUE,FRA,Europe,Frankfurt,282,8.46
141.148.225.116,443,443,TRUE,FRA,Europe,Frankfurt,289,8.45
130.162.187.163,443,443,TRUE,FRA,Europe,Frankfurt,272,8.38
193.122.0.99,443,443,TRUE,FRA,Europe,Frankfurt,162,8.35
138.2.160.58,443,443,TRUE,FRA,Europe,Frankfurt,356,8.33
143.47.249.158,443,443,TRUE,FRA,Europe,Frankfurt,287,8.32
141.147.69.71,443,443,TRUE,FRA,Europe,Frankfurt,249,8.29
89.168.112.118,2096,443,TRUE,FRA,Europe,Frankfurt,222,8.27
150.230.122.205,443,443,TRUE,FRA,Europe,Frankfurt,351,8.23
141.147.68.160,443,443,TRUE,FRA,Europe,Frankfurt,337,8.19
141.148.244.138,443,443,TRUE,FRA,Europe,Frankfurt,285,8.15
152.67.135.7,443,443,TRUE,FRA,Europe,Frankfurt,266,8.14
152.70.61.39,443,443,TRUE,FRA,Europe,Frankfurt,299,8.05
130.61.181.61,2096,443,TRUE,FRA,Europe,Frankfurt,175,8.03
132.226.208.217,443,443,TRUE,FRA,Europe,Frankfurt,244,8.01
141.148.233.42,443,443,TRUE,FRA,Europe,Frankfurt,268,7.96
132.145.54.84,8443,443,TRUE,LHR,Europe,London,215,7.83
141.147.102.25,443,443,TRUE,FRA,Europe,Frankfurt,408,7.83
158.178.149.96,443,443,TRUE,FRA,Europe,Frankfurt,232,7.81
152.70.123.225,8443,443,TRUE,SJC,North America,San Jose,228,7.8
140.238.81.102,443,443,TRUE,FRA,Europe,Frankfurt,356,7.8
144.21.39.155,443,443,TRUE,FRA,Europe,Frankfurt,281,7.78
158.180.42.234,443,443,TRUE,FRA,Europe,Frankfurt,292,7.77
130.162.41.103,443,443,TRUE,FRA,Europe,Frankfurt,229,7.77
130.162.236.119,443,443,TRUE,FRA,Europe,Frankfurt,255,7.74
164.152.26.70,2052,443,TRUE,ORD,North America,Chicago,215,7.71
130.61.181.61,8443,443,TRUE,FRA,Europe,Frankfurt,296,7.65
130.61.170.78,443,443,TRUE,FRA,Europe,Frankfurt,268,7.62
164.152.26.70,2086,443,TRUE,ORD,North America,Chicago,251,7.61
129.146.220.190,443,443,TRUE,LAX,North America,Los Angeles,276,7.55
193.123.36.225,443,443,TRUE,FRA,Europe,Frankfurt,411,7.51
150.230.118.118,443,443,TRUE,FRA,Europe,Frankfurt,354,7.5
155.248.178.58,80,443,TRUE,NRT,Asia Pacific,Tokyo,299,7.47
84.235.164.101,443,443,TRUE,FRA,Europe,Frankfurt,199,7.41
141.144.198.179,443,443,TRUE,FRA,Europe,Frankfurt,371,7.37
130.61.107.238,8443,443,TRUE,FRA,Europe,Frankfurt,273,7.33
