IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
192.9.157.76,443,8443,TRUE,SJC,North America,San Jose,253,8.61
130.61.181.61,2053,443,TRUE,FRA,Europe,Frankfurt,199,8.53
89.168.112.118,2096,443,TRUE,FRA,Europe,Frankfurt,222,8.27
130.61.181.61,2096,443,TRUE,FRA,Europe,Frankfurt,175,8.03
132.145.54.84,8443,443,TRUE,LHR,Europe,London,215,7.83
164.152.26.70,2052,443,TRUE,ORD,North America,Chicago,215,7.71
130.61.181.61,8443,443,TRUE,FRA,Europe,Frankfurt,296,7.65
164.152.26.70,2086,443,TRUE,ORD,North America,Chicago,251,7.61
155.248.178.58,80,443,TRUE,NRT,Asia Pacific,Tokyo,299,7.47
130.61.107.238,8443,443,TRUE,FRA,Europe,Frankfurt,273,7.33
158.178.153.80,2096,443,TRUE,AMS,Europe,Amsterdam,323,7.28
40.233.70.7,8443,443,TRUE,YYZ,North America,Toronto,275,7.19
141.147.29.253,443,443,TRUE,FRA,Europe,Frankfurt,327,6.89
129.151.204.91,443,443,TRUE,ARN,Europe,Stockholm,339,6.58
141.147.61.116,8443,443,TRUE,FRA,Europe,Frankfurt,391,6.51
132.145.54.84,2053,443,TRUE,LHR,Europe,London,276,6.35
143.47.243.144,8443,443,TRUE,LHR,Europe,London,405,6.34
168.138.50.249,443,443,TRUE,KIX,Asia Pacific,Osaka,125,5.73
143.47.243.144,2053,443,TRUE,LHR,Europe,London,276,5.61
158.179.207.182,8443,443,TRUE,ARN,Europe,Stockholm,364,5.02
144.24.161.142,8443,443,TRUE,FRA,Europe,Frankfurt,249,4.98
152.70.57.182,443,443,TRUE,AMS,Europe,Amsterdam,429,4.89
146.235.197.123,443,443,TRUE,SJC,North America,San Jose,223,4.87
158.101.199.249,8443,443,TRUE,AMS,Europe,Amsterdam,182,4.82
141.147.85.167,8443,443,TRUE,LHR,Europe,London,179,4.73
141.148.229.106,443,443,TRUE,AMS,Europe,Amsterdam,279,4.6
129.146.168.102,443,443,TRUE,LAX,North America,Los Angeles,240,4.53
129.146.254.39,443,443,TRUE,LAX,North America,Los Angeles,308,4.49
129.146.47.72,443,443,TRUE,LAX,North America,Los Angeles,291,4.48
152.70.59.90,8443,443,TRUE,AMS,Europe,Amsterdam,190,4.34
141.148.242.113,8443,443,TRUE,AMS,Europe,Amsterdam,251,4.3
141.147.61.116,2053,443,TRUE,FRA,Europe,Frankfurt,306,1.42
158.179.207.182,2053,443,TRUE,ARN,Europe,Stockholm,391,0.08
