IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
143.47.180.153,443,443,TRUE,FRA,Europe,Frankfurt,338,9.15
141.147.97.246,443,443,TRUE,FRA,Europe,Frankfurt,362,9.12
138.3.246.32,443,443,TRUE,FRA,Europe,Frankfurt,394,9.12
131.186.22.123,443,443,TRUE,ICN,Asia Pacific,Seoul,388,9.11
158.101.176.56,443,443,TRUE,FRA,Europe,Frankfurt,286,9.07
141.144.224.185,443,443,TRUE,FRA,Europe,Frankfurt,307,9.06
144.21.48.154,443,443,TRUE,FRA,Europe,Frankfurt,556,9.04
144.24.168.197,443,443,TRUE,FRA,Europe,Frankfurt,293,9.03
130.162.187.71,443,443,TRUE,FRA,Europe,Frankfurt,250,9.01
150.230.42.80,443,443,TRUE,SJC,North America,San Jose,278,8.99
141.147.60.188,443,443,TRUE,FRA,Europe,Frankfurt,219,8.96
132.145.232.70,443,443,TRUE,FRA,Europe,Frankfurt,255,8.93
144.24.168.214,443,443,TRUE,FRA,Europe,Frankfurt,278,8.93
84.8.149.173,443,443,TRUE,FRA,Europe,Frankfurt,280,8.91
132.226.131.4,443,443,TRUE,FRA,Europe,Frankfurt,279,8.89
141.147.118.29,443,443,TRUE,FRA,Europe,Frankfurt,233,8.86
79.72.87.50,443,443,TRUE,FRA,Europe,Frankfurt,201,8.85
143.47.253.94,443,443,TRUE,FRA,Europe,Frankfurt,405,8.84
64.181.240.173,443,443,TRUE,SJC,North America,San Jose,368,8.83
141.144.194.7,443,443,TRUE,FRA,Europe,Frankfurt,222,8.78
141.148.225.95,443,443,TRUE,FRA,Europe,Frankfurt,296,8.74
152.70.123.225,8443,443,TRUE,SJC,North America,San Jose,191,8.73
193.123.37.187,443,443,TRUE,FRA,Europe,Frankfurt,378,8.7
89.168.112.118,2096,443,TRUE,FRA,Europe,Frankfurt,183,8.69
132.226.210.33,443,443,TRUE,FRA,Europe,Frankfurt,254,8.67
141.147.61.116,2053,443,TRUE,FRA,Europe,Frankfurt,247,8.64
141.147.50.94,443,443,TRUE,FRA,Europe,Frankfurt,286,8.6
138.2.159.85,443,443,TRUE,FRA,Europe,Frankfurt,362,8.6
84.235.161.16,443,443,TRUE,FRA,Europe,Frankfurt,307,8.57
144.24.176.253,443,443,TRUE,FRA,Europe,Frankfurt,245,8.54
141.147.66.45,443,443,TRUE,FRA,Europe,Frankfurt,369,8.5
129.151.204.91,443,443,TRUE,ARN,Europe,Stockholm,326,8.49
130.61.181.61,8443,443,TRUE,FRA,Europe,Frankfurt,271,8.47
141.148.233.130,443,443,TRUE,FRA,Europe,Frankfurt,374,8.45
158.180.33.165,443,443,TRUE,FRA,Europe,Frankfurt,252,8.4
130.61.181.61,2053,443,TRUE,FRA,Europe,Frankfurt,208,8.38
79.72.71.12,443,443,TRUE,FRA,Europe,Frankfurt,241,8.37
193.123.33.189,443,443,TRUE,FRA,Europe,Frankfurt,366,8.29
89.168.112.118,2053,443,TRUE,FRA,Europe,Frankfurt,241,8.26
152.70.85.165,2083,443,TRUE,KIX,Asia Pacific,Osaka,359,8.22
164.152.26.70,2052,443,TRUE,ORD,North America,Chicago,385,8.21
79.72.71.141,443,443,TRUE,FRA,Europe,Frankfurt,233,8.19
141.144.204.193,443,443,TRUE,FRA,Europe,Frankfurt,165,8.13
130.162.59.22,443,443,TRUE,FRA,Europe,Frankfurt,162,7.97
144.21.60.199,443,443,TRUE,FRA,Europe,Frankfurt,299,7.9
129.159.205.58,443,443,TRUE,FRA,Europe,Frankfurt,178,7.87
192.9.137.193,8443,443,TRUE,SJC,North America,San Jose,313,7.87
89.168.122.44,443,443,TRUE,FRA,Europe,Frankfurt,291,7.86
132.226.130.143,443,443,TRUE,FRA,Europe,Frankfurt,266,7.82
158.180.42.186,443,443,TRUE,FRA,Europe,Frankfurt,284,7.75
141.147.87.37,443,443,TRUE,FRA,Europe,Frankfurt,353,7.74
144.24.161.142,8443,443,TRUE,FRA,Europe,Frankfurt,342,7.71
158.178.153.80,2096,443,TRUE,AMS,Europe,Amsterdam,375,7.65
158.179.207.182,2053,443,TRUE,ARN,Europe,Stockholm,295,7.63
152.70.155.147,443,443,TRUE,LAX,North America,Los Angeles,243,7.62
152.70.59.27,443,443,TRUE,FRA,Europe,Frankfurt,327,7.61
89.168.112.118,8443,443,TRUE,FRA,Europe,Frankfurt,214,7.57
141.144.193.68,443,443,TRUE,FRA,Europe,Frankfurt,249,7.51
141.148.225.108,443,443,TRUE,FRA,Europe,Frankfurt,342,7.46
141.147.113.31,443,443,TRUE,FRA,Europe,Frankfurt,289,7.45
193.123.62.51,443,443,TRUE,FRA,Europe,Frankfurt,369,7.43
193.123.60.203,443,443,TRUE,FRA,Europe,Frankfurt,459,7.37
141.147.19.238,443,443,TRUE,FRA,Europe,Frankfurt,216,7.37
130.61.181.61,2096,443,TRUE,FRA,Europe,Frankfurt,289,7.3
141.147.100.22,443,443,TRUE,FRA,Europe,Frankfurt,365,7.29
84.235.171.40,443,443,TRUE,AMS,Europe,Amsterdam,302,7.29
141.148.233.13,443,443,TRUE,FRA,Europe,Frankfurt,291,7.21
