IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.88.15.127,443,443,TRUE,SJC,North America,Zurich,267,4.37
192.18.139.229,8443,443,TRUE,SJC,North America,Toronto,241,3.74
158.179.206.143,443,443,TRUE,ARN,Europe,Toronto,249,3.62
151.145.36.72,443,443,TRUE,YYZ,North America,Toronto,247,2.54
84.235.169.234,443,443,TRUE,AMS,Europe,Tokyo,69,5.6
168.138.46.67,443,443,TRUE,KIX,Asia Pacific,Tokyo,70,4.64
138.2.226.15,443,443,TRUE,SJC,North America,Tel Aviv,295,3.93
129.159.83.88,8443,443,TRUE,IAD,North America,Stockholm,290,5.3
141.144.227.23,443,443,TRUE,FRA,Europe,Singapore,123,5.01
47.242.157.96,2096,2096,TRUE,HKG,Asia Pacific,Singapore,80,5
132.145.54.84,2053,443,TRUE,LHR,Europe,Singapore,78,5
158.180.231.216,443,443,TRUE,MRS,Europe,San Jose,177,4.82
152.69.178.16,443,443,TRUE,MEL,Oceania,San Jose,173,4.71
64.110.103.69,443,443,TRUE,KIX,Asia Pacific,San Jose,201,4.69
8.211.3.92,443,443,TRUE,FRA,Europe,Paris,253,5.21
140.238.158.238,443,443,TRUE,YYZ,North America,Paris,180,2.32
152.70.59.90,8443,443,TRUE,AMS,Europe,Osaka,88,5.62
141.148.229.106,443,443,TRUE,AMS,Europe,Osaka,69,5.45
143.47.182.56,2053,443,TRUE,AMS,Europe,Melbourne,133,5.3
132.226.10.65,443,443,TRUE,NRT,Asia Pacific,Marseille,240,3.15
150.230.20.156,2053,443,TRUE,AMS,Europe,London,244,5.4
141.145.205.115,8443,8443,TRUE,CDG,Europe,London,242,4.39
144.21.36.73,443,443,TRUE,FRA,Europe,Hong Kong,66,5.01
141.148.225.142,443,443,TRUE,AMS,Europe,Frankfurt,265,5.62
158.101.215.45,8443,443,TRUE,AMS,Europe,Frankfurt,280,5.43
132.145.54.84,8443,443,TRUE,LHR,Europe,Frankfurt,247,4.88
140.238.58.181,2053,443,TRUE,NRT,Asia Pacific,Ashburn,241,3.01
141.145.206.16,8443,443,TRUE,CDG,Europe,Amsterdam,248,4.39
8.222.137.192,2087,2087,TRUE,SIN,Asia Pacific,Amsterdam,267,3.72
47.237.84.173,2053,2053,TRUE,SIN,Asia Pacific,Amsterdam,261,3.64
158.178.129.114,8443,443,TRUE,TLV,Middle East,Amsterdam,249,3.19
168.138.88.116,8443,443,TRUE,YYZ,North America,Amsterdam,249,2.84
140.238.214.178,443,443,TRUE,ZRH,Europe,Amsterdam,257,2.28
35.229.161.32,443,443,TRUE,TPE,Asia Pacific,Taipei,50,2.31
35.200.238.235,443,443,TRUE,BOM,Asia Pacific,Mumbai,242,0.49
