IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.136.25,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,49,4.38
47.243.118.63,443,443,TRUE,HKG,Asia Pacific,Hong Kong,65,4.02
47.238.36.250,80,443,TRUE,SIN,Asia Pacific,Singapore,113,3.95
47.76.243.157,80,443,TRUE,SIN,Asia Pacific,Singapore,59,3.95
47.238.36.250,80,443,TRUE,SIN,Asia Pacific,Singapore,67,3.89
47.238.44.224,80,443,TRUE,SIN,Asia Pacific,Singapore,62,3.88
47.76.243.157,80,443,TRUE,SIN,Asia Pacific,Singapore,42,3.8
47.238.52.160,80,443,TRUE,SIN,Asia Pacific,Singapore,96,3.78
8.218.136.25,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,48,3.66
47.76.62.62,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,47,3.33
8.218.136.25,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,296,2.89
8.218.136.25,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,62,2.45
8.218.11.90,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,40,2.44
47.76.245.164,80,443,TRUE,SIN,Asia Pacific,Singapore,39,2.37
8.218.11.90,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,48,1.98
47.76.245.164,80,443,TRUE,SIN,Asia Pacific,Singapore,69,0.99
8.218.136.25,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,48,0.91
8.218.11.90,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,122,0.43
8.218.11.90,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,41,0.43
8.218.136.25,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,56,0
8.218.11.90,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,141,0
